ExpID,Mouse,N_cells,AUC
103,207,237,0.6359
125,207,68,0.7539
126,207,68,0.6610
127,207,74,0.6745
136,210,761,0.5845
137,210,273,0.7309
166,210,923,0.6506
139,211,300,0.5179
152,211,235,0.6573
163,212,126,0.5703
